Symbol  	Series  	Date  	Prev Close  	Open Price  	High Price  	Low Price  	Last Price  	Close Price  	Average Price 	Total Traded Quantity  	Turnover ₹  	No. of Trades  	Deliverable Qty  	% Dly Qt to Traded Qty  
HFCL	EQ	18-May-24	96.6	97.55	101.4	97.25	100.9	100.95	100.42	85,33,694	85,69,27,445.15	28,030	59,99,575	70.3
HFCL	EQ	21-May-24	100.95	101.75	103.1	100	100.2	100.55	101.47	1,42,17,727	1,44,27,02,512.55	46,581	54,44,385	38.29
HFCL	EQ	22-May-24	100.55	100.55	104.1	100.55	102.5	102.95	102.42	1,80,68,681	1,85,06,43,871.80	53,707	61,64,723	34.12
HFCL	EQ	23-May-24	102.95	102.9	103.1	100.05	100.5	100.55	101.46	88,67,002	89,96,60,991.80	29,217	37,62,776	42.44
HFCL	EQ	24-May-24	100.55	99.55	104.25	98.85	102.65	103.15	101.73	1,91,24,367	1,94,55,88,099.70	48,786	61,94,136	32.39
HFCL	EQ	27-May-24	103.15	103.55	108.8	103.5	106	106.05	106.7	5,39,78,252	5,75,95,10,113.45	1,30,026	1,94,48,139	36.03
HFCL	EQ	28-May-24	106.05	106.85	109.4	104.4	104.85	105.25	106.93	4,44,78,664	4,75,59,49,902.65	1,02,494	1,21,03,408	27.21
HFCL	EQ	29-May-24	105.25	104.85	106.65	103.65	104.45	104.35	104.92	1,39,22,300	1,46,07,62,013.70	38,657	42,30,625	30.39
HFCL	EQ	30-May-24	104.35	104	104.3	100.5	101.25	101.45	102.28	1,31,35,368	1,34,34,47,437.20	36,621	42,54,620	32.39
HFCL	EQ	31-May-24	101.45	101.95	104.5	99.45	103.45	103.75	102.35	1,95,62,723	2,00,22,29,340.00	50,266	71,74,682	36.68
HFCL	EQ	03-Jun-24	103.75	108.1	108.1	102.7	103	103.55	105.28	2,07,33,216	2,18,27,17,903.75	55,712	97,02,615	46.8
HFCL	EQ	04-Jun-24	103.55	102	102	82.85	83	83.45	89.93	4,28,16,848	3,85,06,09,792.90	1,54,625	1,91,38,762	44.7
HFCL	EQ	05-Jun-24	83.45	86.7	91.25	83.85	90.45	90.1	88.35	2,35,15,467	2,07,76,58,724.95	79,540	65,97,102	28.05
HFCL	EQ	06-Jun-24	90.1	92.7	95	91.95	94.05	94.15	93.78	1,70,66,161	1,60,05,02,814.70	49,909	63,04,922	36.94
HFCL	EQ	07-Jun-24	94.15	94	98.35	93.25	97.25	97.45	96.28	1,49,04,003	1,43,48,92,278.85	44,214	57,24,843	38.41
HFCL	EQ	10-Jun-24	97.45	97.6	100.1	97.45	98.24	98.37	98.39	1,22,59,637	1,20,62,47,700.23	42,428	36,12,327	29.47
HFCL	EQ	11-Jun-24	98.37	98.4	108.34	97.1	107.5	107.57	104.49	6,85,33,806	7,16,12,93,361.52	1,70,968	2,16,73,517	31.62
HFCL	EQ	12-Jun-24	107.57	108	112.49	106.7	110.93	111.57	109.87	6,63,04,221	7,28,47,05,840.46	1,79,806	1,60,51,998	24.21
HFCL	EQ	13-Jun-24	111.57	112.5	114.3	111.4	112	112.23	112.72	4,63,83,556	5,22,82,32,139.05	1,29,921	1,12,64,887	24.29
HFCL	EQ	14-Jun-24	112.23	112.6	120.3	111.62	117.3	117.95	117.25	10,07,24,538	11,81,03,17,265.21	2,40,221	2,56,27,040	25.44
HFCL	EQ	18-Jun-24	117.95	124	129	122.75	124	124.19	125.96	13,47,67,373	16,97,48,15,343.72	3,99,825	3,33,32,450	24.73
HFCL	EQ	19-Jun-24	124.19	124.7	130.5	119.1	126.85	127.03	125.02	10,37,80,909	12,97,48,14,447.63	2,90,765	2,03,47,345	19.61
HFCL	EQ	20-Jun-24	127.03	127.2	129.5	123.75	123.95	124.52	126.79	4,41,75,866	5,60,08,53,881.53	1,44,046	1,10,45,835	25
HFCL	EQ	21-Jun-24	124.52	124.02	125.5	120.76	121.3	121.48	123.25	2,63,08,724	3,24,25,83,326.17	91,727	72,40,863	27.52
HFCL	EQ	24-Jun-24	121.48	116.4	119.9	112.25	116.96	116.75	117.78	3,27,23,863	3,85,43,39,821.71	1,09,833	89,99,629	27.5
HFCL	EQ	25-Jun-24	116.75	117.9	120.3	114.56	115	115.09	117.54	2,77,87,672	3,26,61,56,737.68	86,756	94,46,978	34
HFCL	EQ	26-Jun-24	115.09	115.8	117.23	113.75	114.59	115.26	115.46	2,76,31,323	3,19,03,62,405.36	88,357	74,36,716	26.91
HFCL	EQ	27-Jun-24	115.26	115.5	117.05	110	110.99	111.08	113.24	2,74,20,759	3,10,51,58,644.49	85,648	94,25,788	34.37
HFCL	EQ	28-Jun-24	111.08	111	116.8	107.49	112.95	113.17	112.18	7,67,35,218	8,60,83,53,165.93	1,48,410	2,64,98,318	34.53
HFCL	EQ	01-Jul-24	113.17	114	118.29	112.73	114.5	114.54	115.84	3,21,26,458	3,72,14,01,291.79	93,018	75,12,049	23.38
HFCL	EQ	02-Jul-24	114.54	114.99	116.25	111.8	112.64	112.66	113.97	1,94,33,970	2,21,48,93,929.33	63,421	50,93,448	26.21
HFCL	EQ	03-Jul-24	112.66	113.3	120.62	112.65	119	118.71	116.6	3,74,46,162	4,36,61,60,025.25	1,00,563	1,30,85,337	34.94
HFCL	EQ	04-Jul-24	118.71	121	126.59	120.58	124	125.02	123.94	8,12,31,538	10,06,76,25,106.22	2,03,668	2,14,99,701	26.47
HFCL	EQ	05-Jul-24	125.02	125.35	131.5	124.32	129.99	130.36	128.57	8,11,50,138	10,43,38,35,178.77	2,14,005	2,25,65,933	27.81
HFCL	EQ	08-Jul-24	130.36	131	135.4	128.58	130.75	131.29	131.82	6,27,98,648	8,27,82,78,744.06	1,76,176	1,58,59,333	25.25
HFCL	EQ	09-Jul-24	131.29	132	133.1	126	126.5	126.71	129.74	3,24,70,004	4,21,26,16,461.17	1,00,454	84,55,938	26.04
HFCL	EQ	10-Jul-24	126.71	127	128.09	120.42	122.5	122.91	124.29	4,13,80,482	5,14,32,94,123.54	1,04,374	1,62,36,513	39.24
HFCL	EQ	11-Jul-24	122.91	123.85	126.25	123.32	123.99	124.1	124.8	3,08,14,134	3,84,56,80,493.84	70,527	52,84,529	17.15
HFCL	EQ	12-Jul-24	124.1	124.9	125.49	120	120.58	120.65	122.79	1,89,74,550	2,32,99,47,167.58	66,763	69,40,245	36.58
HFCL	EQ	15-Jul-24	120.65	121	124.18	119.51	122.64	122.61	121.78	2,41,71,375	2,94,34,73,610.67	68,873	59,02,579	24.42
HFCL	EQ	16-Jul-24	122.61	123.2	123.49	119.6	120	120.13	121.38	1,38,12,272	1,67,65,56,568.97	52,322	54,77,278	39.66
HFCL	EQ	18-Jul-24	120.13	119.79	120.45	116.45	117.99	117.84	118.02	1,78,98,873	2,11,24,19,417.29	62,919	57,72,127	32.25
HFCL	EQ	19-Jul-24	117.84	117.5	117.55	113.85	115.01	115.5	115.5	1,67,67,204	1,93,66,11,197.41	65,868	50,44,999	30.09
HFCL	EQ	22-Jul-24	115.5	113.37	118.24	112.5	117.24	117.45	116.01	1,55,91,688	1,80,87,61,901.22	54,875	37,23,671	23.88
HFCL	EQ	23-Jul-24	117.45	117.5	117.89	105.4	112.5	112.53	113.11	2,26,95,699	2,56,72,23,637.42	89,746	74,28,892	32.73
HFCL	EQ	24-Jul-24	112.53	112.5	120.7	112.25	119.7	119.46	117.64	3,84,91,498	4,52,82,38,508.57	95,509	93,18,091	24.21
HFCL	EQ	25-Jul-24	119.46	119	125.1	117.35	118	118.31	121.19	4,71,28,405	5,71,14,34,301.14	1,54,962	1,37,41,202	29.16
HFCL	EQ	26-Jul-24	118.31	118.66	124.6	117.55	122.4	123.25	121.3	3,29,48,436	3,99,66,90,902.69	91,356	1,03,99,909	31.56
HFCL	EQ	29-Jul-24	123.25	123.81	131	123.5	129	129.82	128.21	6,75,12,941	8,65,55,00,855.88	1,73,932	2,06,83,951	30.64
HFCL	EQ	30-Jul-24	129.82	128.25	135.7	128.16	134.49	134.81	132.98	7,63,04,970	10,14,70,41,337.12	1,77,012	2,27,16,253	29.77
HFCL	EQ	31-Jul-24	134.81	136.3	137.53	132.01	133.92	134.54	134.59	4,68,16,752	6,30,12,05,270.93	1,27,393	1,23,64,067	26.41
HFCL	EQ	01-Aug-24	134.54	134.58	140.5	133.3	133.5	134.37	137.26	7,15,93,483	9,82,68,06,367.69	1,69,634	1,85,78,445	25.95
HFCL	EQ	02-Aug-24	134.37	131.7	135.8	130	133.47	132.77	133.32	4,79,60,008	6,39,42,41,304.41	1,12,717	1,24,97,347	26.06
HFCL	EQ	05-Aug-24	132.77	127.1	130.5	122.27	123.63	124.46	125.56	4,75,29,025	5,96,77,73,507.89	1,43,661	1,30,76,545	27.51
HFCL	EQ	06-Aug-24	124.46	126.49	129.88	122.7	123.99	123.65	126.39	2,94,74,132	3,72,53,00,680.33	89,937	78,57,238	26.66
HFCL	EQ	07-Aug-24	123.65	126.45	139.79	124.3	138.49	137.9	132.4	11,15,29,895	14,76,63,70,422.57	2,40,503	2,08,33,846	18.68
HFCL	EQ	08-Aug-24	137.9	138.5	142.5	135.21	135.81	136.44	139.72	9,00,92,092	12,58,78,43,031.79	2,66,118	1,64,28,963	18.24
HFCL	EQ	09-Aug-24	136.44	137.75	138.2	131.61	132	132.51	134.77	4,37,69,620	5,89,88,02,326.22	1,25,907	1,07,27,949	24.51
HFCL	EQ	12-Aug-24	132.51	133.1	143.2	130.66	140.22	140.42	138.78	9,79,33,373	13,59,10,63,961.33	2,49,367	2,32,97,866	23.79
HFCL	EQ	13-Aug-24	140.42	142	146.2	135.75	135.99	136.42	141.86	7,48,71,556	10,62,16,41,946.70	2,04,643	2,19,49,135	29.32
HFCL	EQ	14-Aug-24	136.42	136.7	137.74	130.5	131.48	131.39	133.88	4,35,47,033	5,82,99,22,667.24	1,17,587	1,25,01,929	28.71
HFCL	EQ	16-Aug-24	131.39	133.6	134.25	130.81	131.4	131.71	132.26	2,87,83,090	3,80,69,61,141.71	84,258	86,82,576	30.17
HFCL	EQ	19-Aug-24	131.71	132.75	138.39	131.72	137.99	137.54	135.73	3,94,67,432	5,35,68,10,003.94	1,08,897	94,58,053	23.96
HFCL	EQ	20-Aug-24	137.54	138	142.5	137.1	140	140.79	140.49	4,88,12,603	6,85,77,50,223.01	1,22,843	1,11,32,757	22.81
HFCL	EQ	21-Aug-24	140.79	139.59	148.5	138.72	144.49	146.61	145.08	8,00,12,635	11,60,81,36,470.64	2,14,423	1,95,48,860	24.43
HFCL	EQ	22-Aug-24	146.61	145.5	150.7	144.57	145.64	145.61	147.29	5,55,54,468	8,18,23,64,465.13	1,61,481	1,55,23,233	27.94
HFCL	EQ	23-Aug-24	145.61	146	151.23	143.34	149.5	149.98	147.76	6,23,55,062	9,21,38,84,309.92	1,54,898	1,32,30,611	21.22
HFCL	EQ	26-Aug-24	149.98	150.5	151.89	145.25	146	146.15	149.15	3,32,01,517	4,95,21,61,731.94	1,11,710	1,03,84,866	31.28
HFCL	EQ	27-Aug-24	146.15	146.15	150.4	145.5	147.7	148.02	147.44	2,55,19,951	3,76,27,44,205.77	75,081	56,83,308	22.27
