"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"HFCL","EQ","05-Apr-2024","97.40","97.60","99.60","96.80","98.95","99.05","98.40","1,05,46,347","1,03,77,74,287.35","31,788","27,37,343","25.96"
"HFCL","EQ","08-Apr-2024","99.05","99.60","100.70","96.55","97.00","97.00","98.22","1,06,89,126","1,04,98,44,540.65","36,768","41,58,969","38.91"
"HFCL","EQ","09-Apr-2024","97.00","97.40","98.00","95.60","97.25","97.05","96.84","1,00,72,580","97,54,46,912.15","28,842","31,32,934","31.10"
"HFCL","EQ","10-Apr-2024","97.05","97.35","97.45","95.30","96.50","96.50","96.35","86,11,155","82,96,84,466.65","26,733","31,87,969","37.02"
"HFCL","EQ","12-Apr-2024","96.50","96.70","101.30","96.70","98.40","99.00","99.29","3,38,74,602","3,36,33,74,180.65","83,420","91,56,140","27.03"
"HFCL","EQ","15-Apr-2024","99.00","95.95","96.90","92.60","94.75","94.65","94.57","1,70,75,845","1,61,47,82,967.30","53,453","47,94,977","28.08"
"HFCL","EQ","16-Apr-2024","94.65","93.10","96.10","93.10","94.00","94.15","94.79","87,60,640","83,03,80,639.60","28,215","25,99,955","29.68"
"HFCL","EQ","18-Apr-2024","94.15","94.70","95.50","91.60","92.45","92.30","93.70","1,14,91,860","1,07,68,05,917.05","33,405","42,92,096","37.35"
"HFCL","EQ","19-Apr-2024","92.30","90.80","93.00","89.55","91.75","91.80","91.47","92,79,741","84,88,25,540.10","27,730","28,92,414","31.17"
"HFCL","EQ","22-Apr-2024","91.80","93.45","96.50","92.00","94.90","95.10","94.19","1,22,62,973","1,15,49,92,178.05","30,639","44,47,641","36.27"
"HFCL","EQ","23-Apr-2024","95.10","95.60","98.65","95.40","96.25","96.30","97.10","2,50,74,452","2,43,47,42,449.00","51,976","81,30,568","32.43"
"HFCL","EQ","24-Apr-2024","96.30","96.95","97.95","96.10","96.45","96.35","96.89","72,67,210","70,41,06,301.95","20,545","25,51,646","35.11"
"HFCL","EQ","25-Apr-2024","96.35","96.00","98.20","95.80","97.10","97.10","97.15","90,88,625","88,29,98,306.75","25,595","27,59,641","30.36"
"HFCL","EQ","26-Apr-2024","97.10","97.25","97.65","95.55","95.80","95.80","96.35","82,05,604","79,05,75,859.15","24,753","35,38,399","43.12"
"HFCL","EQ","29-Apr-2024","95.80","96.35","99.00","95.65","97.70","97.95","97.37","2,05,42,524","2,00,02,66,816.35","36,838","1,02,96,510","50.12"
"HFCL","EQ","30-Apr-2024","97.95","98.35","103.80","98.00","100.75","100.50","101.72","5,55,34,187","5,64,88,24,010.80","1,25,425","1,63,59,460","29.46"
"HFCL","EQ","02-May-2024","100.50","101.85","104.40","100.05","103.20","103.60","102.83","3,54,46,967","3,64,51,66,357.70","81,780","1,12,42,394","31.72"
"HFCL","EQ","03-May-2024","103.60","104.10","106.35","99.05","99.60","100.60","103.05","5,34,54,401","5,50,86,26,846.80","1,15,006","1,41,30,621","26.43"
"HFCL","EQ","06-May-2024","100.60","101.25","102.60","97.35","97.50","98.00","99.42","2,24,85,869","2,23,56,07,660.95","56,209","63,89,112","28.41"
"HFCL","EQ","07-May-2024","98.00","98.70","99.25","95.25","96.35","96.60","96.94","1,37,78,610","1,33,56,60,382.80","41,433","44,05,385","31.97"
"HFCL","EQ","08-May-2024","96.60","96.00","97.75","95.45","96.35","96.65","96.69","1,14,41,340","1,10,62,79,750.40","34,237","31,73,612","27.74"
"HFCL","EQ","09-May-2024","96.65","96.90","97.35","92.50","93.40","93.20","94.81","96,54,703","91,54,06,585.60","32,361","35,23,136","36.49"
"HFCL","EQ","10-May-2024","93.20","93.95","94.20","90.55","93.50","93.70","92.91","95,26,574","88,51,34,403.75","28,075","22,07,281","23.17"
"HFCL","EQ","13-May-2024","93.70","93.30","93.55","90.20","92.70","92.90","91.87","1,02,32,874","94,01,33,467.35","34,512","26,83,456","26.22"
"HFCL","EQ","14-May-2024","92.90","93.55","96.65","93.30","96.20","96.35","95.30","93,31,913","88,92,97,606.30","27,521","28,85,230","30.92"
"HFCL","EQ","15-May-2024","96.35","96.65","98.25","95.50","96.60","97.30","96.76","1,07,91,167","1,04,41,19,421.90","23,630","44,54,125","41.28"
"HFCL","EQ","16-May-2024","97.30","97.00","97.75","95.50","95.80","95.95","96.52","73,22,639","70,68,12,547.05","23,665","21,39,197","29.21"
"HFCL","EQ","17-May-2024","95.95","96.30","97.00","95.60","96.55","96.60","96.40","60,63,669","58,45,43,900.50","20,481","21,34,942","35.21"
"HFCL","EQ","18-May-2024","96.60","97.55","101.40","97.25","100.90","100.95","100.42","85,33,694","85,69,27,445.15","28,030","59,99,575","70.30"
"HFCL","EQ","21-May-2024","100.95","101.75","103.10","100.00","100.20","100.55","101.47","1,42,17,727","1,44,27,02,512.55","46,581","54,44,385","38.29"
"HFCL","EQ","22-May-2024","100.55","100.55","104.10","100.55","102.50","102.95","102.42","1,80,68,681","1,85,06,43,871.80","53,707","61,64,723","34.12"
"HFCL","EQ","23-May-2024","102.95","102.90","103.10","100.05","100.50","100.55","101.46","88,67,002","89,96,60,991.80","29,217","37,62,776","42.44"
"HFCL","EQ","24-May-2024","100.55","99.55","104.25","98.85","102.65","103.15","101.73","1,91,24,367","1,94,55,88,099.70","48,786","61,94,136","32.39"
"HFCL","EQ","27-May-2024","103.15","103.55","108.80","103.50","106.00","106.05","106.70","5,39,78,252","5,75,95,10,113.45","1,30,026","1,94,48,139","36.03"
"HFCL","EQ","28-May-2024","106.05","106.85","109.40","104.40","104.85","105.25","106.93","4,44,78,664","4,75,59,49,902.65","1,02,494","1,21,03,408","27.21"
"HFCL","EQ","29-May-2024","105.25","104.85","106.65","103.65","104.45","104.35","104.92","1,39,22,300","1,46,07,62,013.70","38,657","42,30,625","30.39"
"HFCL","EQ","30-May-2024","104.35","104.00","104.30","100.50","101.25","101.45","102.28","1,31,35,368","1,34,34,47,437.20","36,621","42,54,620","32.39"
"HFCL","EQ","31-May-2024","101.45","101.95","104.50","99.45","103.45","103.75","102.35","1,95,62,723","2,00,22,29,340.00","50,266","71,74,682","36.68"
"HFCL","EQ","03-Jun-2024","103.75","108.10","108.10","102.70","103.00","103.55","105.28","2,07,33,216","2,18,27,17,903.75","55,712","97,02,615","46.80"
"HFCL","EQ","04-Jun-2024","103.55","102.00","102.00","82.85","83.00","83.45","89.93","4,28,16,848","3,85,06,09,792.90","1,54,625","1,91,38,762","44.70"
"HFCL","EQ","05-Jun-2024","83.45","86.70","91.25","83.85","90.45","90.10","88.35","2,35,15,467","2,07,76,58,724.95","79,540","65,97,102","28.05"
"HFCL","EQ","06-Jun-2024","90.10","92.70","95.00","91.95","94.05","94.15","93.78","1,70,66,161","1,60,05,02,814.70","49,909","63,04,922","36.94"
"HFCL","EQ","07-Jun-2024","94.15","94.00","98.35","93.25","97.25","97.45","96.28","1,49,04,003","1,43,48,92,278.85","44,214","57,24,843","38.41"
"HFCL","EQ","10-Jun-2024","97.45","97.60","100.10","97.45","98.24","98.37","98.39","1,22,59,637","1,20,62,47,700.23","42,428","36,12,327","29.47"
"HFCL","EQ","11-Jun-2024","98.37","98.40","108.34","97.10","107.50","107.57","104.49","6,85,33,806","7,16,12,93,361.52","1,70,968","2,16,73,517","31.62"
"HFCL","EQ","12-Jun-2024","107.57","108.00","112.49","106.70","110.93","111.57","109.87","6,63,04,221","7,28,47,05,840.46","1,79,806","1,60,51,998","24.21"
"HFCL","EQ","13-Jun-2024","111.57","112.50","114.30","111.40","112.00","112.23","112.72","4,63,83,556","5,22,82,32,139.05","1,29,921","1,12,64,887","24.29"
"HFCL","EQ","14-Jun-2024","112.23","112.60","120.30","111.62","117.30","117.95","117.25","10,07,24,538","11,81,03,17,265.21","2,40,221","2,56,27,040","25.44"
"HFCL","EQ","18-Jun-2024","117.95","124.00","129.00","122.75","124.00","124.19","125.96","13,47,67,373","16,97,48,15,343.72","3,99,825","3,33,32,450","24.73"
"HFCL","EQ","19-Jun-2024","124.19","124.70","130.50","119.10","126.85","127.03","125.02","10,37,80,909","12,97,48,14,447.63","2,90,765","2,03,47,345","19.61"
"HFCL","EQ","20-Jun-2024","127.03","127.20","129.50","123.75","123.95","124.52","126.79","4,41,75,866","5,60,08,53,881.53","1,44,046","1,10,45,835","25.00"
"HFCL","EQ","21-Jun-2024","124.52","124.02","125.50","120.76","121.30","121.48","123.25","2,63,08,724","3,24,25,83,326.17","91,727","72,40,863","27.52"
"HFCL","EQ","24-Jun-2024","121.48","116.40","119.90","112.25","116.96","116.75","117.78","3,27,23,863","3,85,43,39,821.71","1,09,833","89,99,629","27.50"
"HFCL","EQ","25-Jun-2024","116.75","117.90","120.30","114.56","115.00","115.09","117.54","2,77,87,672","3,26,61,56,737.68","86,756","94,46,978","34.00"
"HFCL","EQ","26-Jun-2024","115.09","115.80","117.23","113.75","114.59","115.26","115.46","2,76,31,323","3,19,03,62,405.36","88,357","74,36,716","26.91"
"HFCL","EQ","27-Jun-2024","115.26","115.50","117.05","110.00","110.99","111.08","113.24","2,74,20,759","3,10,51,58,644.49","85,648","94,25,788","34.37"
"HFCL","EQ","28-Jun-2024","111.08","111.00","116.80","107.49","112.95","113.17","112.18","7,67,35,218","8,60,83,53,165.93","1,48,410","2,64,98,318","34.53"
"HFCL","EQ","01-Jul-2024","113.17","114.00","118.29","112.73","114.50","114.54","115.84","3,21,26,458","3,72,14,01,291.79","93,018","75,12,049","23.38"
"HFCL","EQ","02-Jul-2024","114.54","114.99","116.25","111.80","112.64","112.66","113.97","1,94,33,970","2,21,48,93,929.33","63,421","50,93,448","26.21"
"HFCL","EQ","03-Jul-2024","112.66","113.30","120.62","112.65","119.00","118.71","116.60","3,74,46,162","4,36,61,60,025.25","1,00,563","1,30,85,337","34.94"
"HFCL","EQ","04-Jul-2024","118.71","121.00","126.59","120.58","124.00","125.02","123.94","8,12,31,538","10,06,76,25,106.22","2,03,668","2,14,99,701","26.47"
"HFCL","EQ","05-Jul-2024","125.02","125.35","131.50","124.32","129.99","130.36","128.57","8,11,50,138","10,43,38,35,178.77","2,14,005","2,25,65,933","27.81"
"HFCL","EQ","08-Jul-2024","130.36","131.00","135.40","128.58","130.75","131.29","131.82","6,27,98,648","8,27,82,78,744.06","1,76,176","1,58,59,333","25.25"
"HFCL","EQ","09-Jul-2024","131.29","132.00","133.10","126.00","126.50","126.71","129.74","3,24,70,004","4,21,26,16,461.17","1,00,454","84,55,938","26.04"
"HFCL","EQ","10-Jul-2024","126.71","127.00","128.09","120.42","122.50","122.91","124.29","4,13,80,482","5,14,32,94,123.54","1,04,374","1,62,36,513","39.24"
"HFCL","EQ","11-Jul-2024","122.91","123.85","126.25","123.32","123.99","124.10","124.80","3,08,14,134","3,84,56,80,493.84","70,527","52,84,529","17.15"
"HFCL","EQ","12-Jul-2024","124.10","124.90","125.49","120.00","120.58","120.65","122.79","1,89,74,550","2,32,99,47,167.58","66,763","69,40,245","36.58"
"HFCL","EQ","15-Jul-2024","120.65","121.00","124.18","119.51","122.64","122.61","121.78","2,41,71,375","2,94,34,73,610.67","68,873","59,02,579","24.42"
"HFCL","EQ","16-Jul-2024","122.61","123.20","123.49","119.60","120.00","120.13","121.38","1,38,12,272","1,67,65,56,568.97","52,322","54,77,278","39.66"
"HFCL","EQ","18-Jul-2024","120.13","119.79","120.45","116.45","117.99","117.84","118.02","1,78,98,873","2,11,24,19,417.29","62,919","57,72,127","32.25"
"HFCL","EQ","19-Jul-2024","117.84","117.50","117.55","113.85","115.01","115.50","115.50","1,67,67,204","1,93,66,11,197.41","65,868","50,44,999","30.09"
"HFCL","EQ","22-Jul-2024","115.50","113.37","118.24","112.50","117.24","117.45","116.01","1,55,91,688","1,80,87,61,901.22","54,875","37,23,671","23.88"
"HFCL","EQ","23-Jul-2024","117.45","117.50","117.89","105.40","112.50","112.53","113.11","2,26,95,699","2,56,72,23,637.42","89,746","74,28,892","32.73"
"HFCL","EQ","24-Jul-2024","112.53","112.50","120.70","112.25","119.70","119.46","117.64","3,84,91,498","4,52,82,38,508.57","95,509","93,18,091","24.21"
"HFCL","EQ","25-Jul-2024","119.46","119.00","125.10","117.35","118.00","118.31","121.19","4,71,28,405","5,71,14,34,301.14","1,54,962","1,37,41,202","29.16"
"HFCL","EQ","26-Jul-2024","118.31","118.66","124.60","117.55","122.40","123.25","121.30","3,29,48,436","3,99,66,90,902.69","91,356","1,03,99,909","31.56"
"HFCL","EQ","29-Jul-2024","123.25","123.81","131.00","123.50","129.00","129.82","128.21","6,75,12,941","8,65,55,00,855.88","1,73,932","2,06,83,951","30.64"
"HFCL","EQ","30-Jul-2024","129.82","128.25","135.70","128.16","134.49","134.81","132.98","7,63,04,970","10,14,70,41,337.12","1,77,012","2,27,16,253","29.77"
"HFCL","EQ","31-Jul-2024","134.81","136.30","137.53","132.01","133.92","134.54","134.59","4,68,16,752","6,30,12,05,270.93","1,27,393","1,23,64,067","26.41"
