Symbol  	Series  	Date  	Prev Close  	Open Price  	High Price  	Low Price  	Last Price  	Close Price  	Average Price 	Total Traded Quantity  	Turnover ₹  	No. of Trades  	Deliverable Qty  	% Dly Qt to Traded Qty  
MOKSH	EQ	20-Jan-22	53.25	54.2	56.55	42.6	42.6	42.6	48.66	25,80,387	12,55,58,897.50	6,890	15,50,932	60.1
MOKSH	EQ	21-Jan-22	42.6	34.1	34.1	34.1	34.1	34.1	34.1	4,09,208	1,39,53,992.80	2,410	4,09,208	100
MOKSH	EQ	24-Jan-22	34.1	27.3	39	27.3	37.45	37.9	32.57	76,08,524	24,78,10,480.90	28,076	29,56,237	38.85
MOKSH	EQ	25-Jan-22	37.9	39.5	39.9	30.35	30.35	31.5	33.53	44,13,778	14,80,07,753.65	22,214	20,65,845	46.8
MOKSH	EQ	27-Jan-22	31.5	30	33.95	29	32.9	33	31.02	56,93,733	17,66,20,124.65	9,944	27,25,442	47.87
MOKSH	EQ	28-Jan-22	33	33.7	34.3	32.6	33.25	33.3	33.43	12,06,244	4,03,22,678.40	2,442	5,59,663	46.4
MOKSH	EQ	31-Jan-22	33.3	33.9	36.35	31.6	36.2	36.05	35.53	29,89,999	10,62,35,320.45	12,301	19,71,496	65.94
MOKSH	EQ	01-Feb-22	36.05	36.4	37.9	35.1	36	36.35	36.92	27,38,979	10,11,13,084.25	14,467	17,15,466	62.63
MOKSH	EQ	02-Feb-22	36.35	36.6	36.7	32.75	32.75	32.75	33.45	14,17,777	4,74,31,665.85	5,901	11,13,314	78.53
MOKSH	EQ	03-Feb-22	32.75	29.5	32	29.5	29.5	29.5	29.8	32,76,280	9,76,47,308.35	6,945	18,20,696	55.57
MOKSH	EQ	04-Feb-22	29.5	28.1	29.5	26.55	26.55	26.55	27.47	23,48,817	6,45,14,190.85	8,888	16,79,381	71.5
MOKSH	EQ	07-Feb-22	26.55	25.25	25.25	25.25	25.25	25.25	25.25	2,95,604	74,64,001.00	1,778	2,95,604	100
MOKSH	EQ	08-Feb-22	25.25	24	26.4	24	25.95	26	24.84	35,73,512	8,87,76,791.80	7,307	17,22,235	48.19
MOKSH	EQ	09-Feb-22	26	25.9	26.2	24.7	25	25.05	25.09	8,94,102	2,24,29,065.00	3,458	4,98,603	55.77
MOKSH	EQ	10-Feb-22	25.05	24.95	25.35	23.8	23.9	23.8	24.03	10,04,203	2,41,32,104.00	3,666	6,59,204	65.64
MOKSH	EQ	11-Feb-22	23.8	23.95	24.95	22.95	24.8	24.35	24.29	11,87,091	2,88,36,999.60	3,174	8,72,290	73.48
MOKSH	EQ	14-Feb-22	24.35	23.55	23.7	23.15	23.15	23.15	23.18	2,14,860	49,79,934.55	1,106	1,74,004	80.98
MOKSH	EQ	15-Feb-22	23.15	22	22.7	22	22	22	22.02	11,66,135	2,56,74,599.25	1,667	6,56,946	56.34
MOKSH	EQ	16-Feb-22	22	20.9	22	20.9	21.4	21.4	21.18	12,17,315	2,57,87,173.90	3,939	6,82,772	56.09
MOKSH	EQ	17-Feb-22	21.4	21.85	22.45	20.35	22.45	22.45	21.87	20,63,200	4,51,24,068.00	2,470	4,29,060	20.8
MOKSH	EQ	18-Feb-22	22.45	23	23.55	22.2	23.35	23.5	23.3	17,48,585	4,07,38,589.30	2,436	5,84,011	33.4
MOKSH	EQ	21-Feb-22	23.5	23.05	24.15	22.35	22.35	22.35	22.74	5,38,627	1,22,49,027.90	1,478	4,40,323	81.75
MOKSH	EQ	22-Feb-22	22.35	21.25	22.8	21.25	21.55	21.45	21.39	2,85,991	61,18,138.15	924	1,96,801	68.81
MOKSH	EQ	23-Feb-22	21.45	20.7	21.45	20.4	20.4	20.4	20.55	3,47,727	71,45,730.70	1,555	2,84,674	81.87
MOKSH	EQ	24-Feb-22	20.4	19.4	19.4	19.4	19.4	19.4	19.4	61,038	11,84,137.20	600	61,038	100
MOKSH	EQ	25-Feb-22	19.4	18.45	19.35	18.45	18.45	18.45	18.51	13,31,494	2,46,52,419.25	1,802	7,69,871	57.82
MOKSH	EQ	28-Feb-22	18.45	17.55	17.55	17.55	17.55	17.55	17.55	4,33,832	76,13,751.60	988	3,15,425	72.71
MOKSH	EQ	02-Mar-22	17.55	16.7	18.4	16.7	18.4	18.15	17.19	12,10,709	2,08,08,912.45	2,624	6,04,813	49.96
MOKSH	EQ	03-Mar-22	18.15	18.55	19.05	18.35	19.05	19.05	18.98	7,62,712	1,44,73,902.55	2,080	4,20,512	55.13
MOKSH	EQ	04-Mar-22	19.05	19.45	19.5	18.1	18.1	18.1	18.32	6,10,176	1,11,78,186.30	1,472	3,67,387	60.21
MOKSH	EQ	07-Mar-22	18.1	17.25	18.55	17.2	17.55	17.45	17.62	2,39,254	42,16,710.90	1,266	98,969	41.37
MOKSH	EQ	08-Mar-22	17.45	17.1	17.95	17	17.75	17.65	17.4	1,80,981	31,49,605.75	972	1,21,777	67.29
MOKSH	EQ	09-Mar-22	17.65	18.2	18.2	17.55	17.95	17.95	17.88	2,03,524	36,39,900.85	1,056	1,69,633	83.35
MOKSH	EQ	10-Mar-22	17.95	17.85	18.55	17.25	18.35	18.1	18.18	2,18,217	39,66,832.10	980	1,38,357	63.4
MOKSH	EQ	11-Mar-22	18.1	18.35	19	17.35	18.45	18.2	18.19	2,15,499	39,19,424.25	887	94,314	43.77
MOKSH	EQ	14-Mar-22	18.2	18.75	18.75	17.3	17.5	17.6	17.52	5,74,973	1,00,72,717.75	1,400	4,01,402	69.81
MOKSH	EQ	15-Mar-22	17.6	17.5	17.9	17.2	17.35	17.35	17.44	1,96,443	34,25,379.00	782	1,60,422	81.66
MOKSH	EQ	16-Mar-22	17.35	17.8	17.8	16.9	17.2	17.15	17.16	1,90,430	32,68,555.65	900	1,55,399	81.6
MOKSH	EQ	17-Mar-22	17.15	17.4	17.6	17	17.45	17.3	17.27	2,44,176	42,15,729.50	785	1,89,472	77.6
MOKSH	EQ	21-Mar-22	17.3	17.5	17.75	16.9	17.5	17.35	17.44	1,37,726	24,01,683.40	631	97,885	71.07
MOKSH	EQ	22-Mar-22	17.35	17.7	17.7	16.8	17.05	17.1	17.08	1,15,240	19,68,351.35	642	96,083	83.38
MOKSH	EQ	23-Mar-22	17.1	17	17.75	16.25	17.25	17.25	17.06	5,44,503	92,90,806.95	1,130	4,12,401	75.74
MOKSH	EQ	24-Mar-22	17.25	17.45	17.75	16.4	16.4	16.5	16.84	4,53,264	76,34,803.00	974	2,61,835	57.77
MOKSH	EQ	25-Mar-22	16.5	16.9	16.9	15.85	15.9	15.9	16.16	3,44,090	55,60,174.75	1,208	2,71,055	78.77
MOKSH	EQ	28-Mar-22	15.9	15.2	15.85	15.15	15.15	15.15	15.2	3,29,588	50,10,237.25	1,081	2,52,372	76.57
MOKSH	EQ	29-Mar-22	15.15	15	15.85	14.65	15.25	15.05	15.16	2,09,602	31,78,375.25	900	1,51,199	72.14
MOKSH	EQ	30-Mar-22	15.05	15.6	15.6	14.6	15.1	15.1	15	2,57,808	38,67,897.30	932	1,86,906	72.5
MOKSH	EQ	31-Mar-22	15.1	14.5	15.5	14.35	15.3	14.7	14.65	9,27,676	1,35,93,627.65	1,671	5,24,072	56.49
